,PDB_ID,CHAIN,SEQ_ID,CAMEO_TARGET_ID,SEQ_URL,PDB_URL,SUBMISSION_DATE,DIFFICULTY,QUATERNARY_STATE,MONOMERIC_MODEL_COUNT,REF_PDB,SEQ_LENGTH,METHOD,RESOLUTION,inference,relaxation,openfold_gdt,features,process_features_model_1_ptm_pred_0,predict_and_compile_model_1_ptm_pred_0,predict_benchmark_model_1_ptm_pred_0,relax_model_1_ptm_pred_0,process_features_model_2_ptm_pred_0,predict_and_compile_model_2_ptm_pred_0,predict_benchmark_model_2_ptm_pred_0,relax_model_2_ptm_pred_0,process_features_model_3_ptm_pred_0,predict_and_compile_model_3_ptm_pred_0,predict_benchmark_model_3_ptm_pred_0,relax_model_3_ptm_pred_0,process_features_model_4_ptm_pred_0,predict_and_compile_model_4_ptm_pred_0,predict_benchmark_model_4_ptm_pred_0,relax_model_4_ptm_pred_0,process_features_model_5_ptm_pred_0,predict_and_compile_model_5_ptm_pred_0,predict_benchmark_model_5_ptm_pred_0,relax_model_5_ptm_pred_0,alphafold2_gdt
0,7FAC,A,7FAC_A,2022-08-06_00000005_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7FAC_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7FAC_A/target.pdb,8/6/22,1,0,53,7fac [A],529,X-RAY DIFFRACTION,2.71,409.179779111,26.290108191999934,0.8717,131.51962018013,3.3235676288604736,516.1351180076599,406.8062620162964,37.81338310241699,1.8848681449890137,461.0234417915344,365.25911474227905,27.918794631958008,1.6238653659820557,445.9011449813843,391.3534779548645,30.33831000328064,1.734990119934082,454.30425000190735,391.6483497619629,30.108723640441895,1.7425081729888916,416.8672933578491,350.10291743278503,28.52554488182068,0.885
1,7PC1,A,7PC1_A,2022-08-06_00000042_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7PC1_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7PC1_A/target.pdb,8/6/22,1,0,50,7pc1 [A],72,X-RAY DIFFRACTION,1.9,,,0.7847,48.368537187576294,3.3934335708618164,114.94403338432312,20.35684370994568,17.16640615463257,1.7081515789031982,108.32568359375,16.862716913223267,3.8587779998779297,1.4593822956085205,81.94038510322571,19.057735204696655,5.166928768157959,1.5538692474365234,80.39983582496643,19.052103757858276,3.9768803119659424,1.6245570182800293,81.04209733009338,17.012446641921997,4.045356750488281,0.7639
2,7PCE,A,7PCE_A,2022-08-06_00000044_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7PCE_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7PCE_A/target.pdb,8/6/22,0,2,55,7pce [A],358,X-RAY DIFFRACTION,2.9,177.311255442,18.56113371500004,0.8454,154.0128617286682,7.559504270553589,315.69208097457886,205.47817730903625,30.72480583190918,5.707168817520142,278.5370032787323,181.9644272327423,18.755931615829468,5.404786586761475,263.5092148780823,200.04801440238953,17.740365266799927,5.573987245559692,260.61021900177,199.3966896533966,17.683160543441772,5.488847732543945,240.102215051651,175.24730515480042,16.99077606201172,0.8577
3,7R0O,B,7R0O_B,2022-08-06_00000067_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7R0O_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7R0O_B/target.pdb,8/6/22,0,0,52,7r0o [B],360,X-RAY DIFFRACTION,2.0,175.73059987300002,25.689739721999956,0.9412,89.19298434257507,7.673115491867065,304.35069036483765,207.97845888137817,37.635241746902466,6.398878335952759,271.3635313510895,183.22336959838867,25.891321659088135,5.566600799560547,262.5188808441162,202.86154341697693,24.12356686592102,5.575965881347656,260.6537301540375,202.9789743423462,25.175442695617676,5.604729413986206,238.90887331962585,177.83402252197266,25.168331146240234,0.9427
4,7RPN,A,7RPN_A,2022-08-06_00000076_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7RPN_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7RPN_A/target.pdb,8/6/22,0,2,53,7rpn [A],252,X-RAY DIFFRACTION,1.37,87.83294398000004,12.419948251999983,0.9881,146.24222612380981,5.622038125991821,203.16761708259583,108.36251664161682,23.48735237121582,4.155776739120483,183.80006337165833,97.43825697898865,10.794545888900757,3.8530962467193604,167.29882049560547,108.4480493068695,10.893785953521729,4.246462345123291,164.57458305358887,108.41144943237305,11.265682458877563,4.037903547286987,155.4372205734253,96.26009511947632,10.88987946510315,0.9841
5,7SBD,H,7SBD_H,2022-08-06_00000081_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7SBD_H/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7SBD_H/target.pdb,8/6/22,0,1,49,7sbd [H],209,X-RAY DIFFRACTION,3.04,65.04890787900001,11.827397785000016,0.8804,91.68426370620728,4.962531089782715,184.6362681388855,77.13833737373352,23.349669218063354,4.578811883926392,167.93889451026917,68.4697322845459,10.703369855880737,3.433711290359497,143.89633345603943,76.1419837474823,10.6720290184021,3.5389041900634766,139.59178709983826,76.14810681343079,10.329731464385986,3.5452263355255127,136.6310544013977,67.4667899608612,11.005031824111938,0.823
6,7UQV,D,7UQV_D,2022-08-06_00000115_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7UQV_D/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7UQV_D/target.pdb,8/6/22,0,2,51,7uqv [D],275,X-RAY DIFFRACTION,2.4,,,0.9538,124.08615493774414,5.1876630783081055,233.33988189697266,123.55533933639526,27.09727144241333,3.686025381088257,205.4655830860138,107.45825242996216,14.578208208084106,3.3445048332214355,187.12167263031006,117.78199505805969,13.10566258430481,3.5570361614227295,181.2972731590271,120.74051570892334,13.008528709411621,3.465418577194214,171.73292803764343,106.28102684020996,13.039032459259033,0.9615
7,7V2S,B,7V2S_B,2022-08-06_00000131_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7V2S_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7V2S_B/target.pdb,8/6/22,1,2,55,7v2s [B],287,X-RAY DIFFRACTION,2.133,108.571534136,17.859231310999974,0.126,,,,,,,,,,,,,,,,,,,,,,
8,7WUA,A,7WUA_A,2022-08-06_00000168_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7WUA_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7WUA_A/target.pdb,8/6/22,0,0,53,7wua [A],604,X-RAY DIFFRACTION,1.999,523.7318828770001,29.10140498399994,0.0651,,,,,,,,,,,,,,,,,,,,,,
9,7X1K,A,7X1K_A,2022-08-06_00000179_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7X1K_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7X1K_A/target.pdb,8/6/22,0,2,50,7x1k [A],76,X-RAY DIFFRACTION,2.39,17.523921524000002,8.156294142000007,0.9891,54.77873754501343,3.9004831314086914,115.50991654396057,21.114281177520752,17.73371434211731,2.294792413711548,113.7148506641388,18.670775890350342,4.438059329986572,2.139906644821167,83.15361189842224,20.268877267837524,5.338296413421631,2.162752628326416,81.01705384254456,20.219069719314575,5.444977760314941,3.23248291015625,82.40218544006348,17.759328365325928,5.999772548675537,0.9819
